SLA_BREACH_CRITICAL,2026-05-05 13:22:55
CLAIM_INCIDENT,2026-05-05 13:22:55
SLA_BREACH_CRITICAL,2026-05-05 13:23:15
CLAIM_INCIDENT,2026-05-05 13:23:15
BLOCK_TRAFFIC,2026-05-05 13:23:21
CLAIM_INCIDENT,2026-05-05 13:23:21
ALLOW_TRAFFIC,2026-05-05 13:23:31
CLAIM_INCIDENT,2026-05-05 13:23:31
ALLOW_TRAFFIC,2026-05-05 13:23:38
CLAIM_INCIDENT,2026-05-05 13:23:38
ALLOW_TRAFFIC,2026-05-05 13:23:42
CLAIM_INCIDENT,2026-05-05 13:23:42
ALLOW_TRAFFIC,2026-05-05 13:23:46
CLAIM_INCIDENT,2026-05-05 13:23:46
ALLOW_TRAFFIC,2026-05-05 13:23:54
CLAIM_INCIDENT,2026-05-05 13:23:54
SENIOR_ANALYST_CALLED,2026-05-05 13:23:57
CLAIM_INCIDENT,2026-05-05 13:23:57
SENIOR_ANALYST_CALLED,2026-05-05 13:24:00
LOGIN_ANALYST_mdl,2026-05-14 17:44:50
SHIFT_STARTED_WITH_10_CASES,2026-05-14 17:44:52
CLAIM_INCIDENT,2026-05-14 17:44:52
BLOCK_TRAFFIC,2026-05-14 17:45:00
CLAIM_INCIDENT,2026-05-14 17:45:00
BLOCK_TRAFFIC,2026-05-14 17:45:08
CLAIM_INCIDENT,2026-05-14 17:45:08
ALLOW_TRAFFIC,2026-05-14 17:45:20
CLAIM_INCIDENT,2026-05-14 17:45:20
ALLOW_TRAFFIC,2026-05-14 17:45:23
CLAIM_INCIDENT,2026-05-14 17:45:23
BLOCK_TRAFFIC,2026-05-14 17:45:30
CLAIM_INCIDENT,2026-05-14 17:45:30
BLACKLIST_ADD,2026-05-14 17:45:51
BLOCK_TRAFFIC,2026-05-14 17:45:59
CLAIM_INCIDENT,2026-05-14 17:45:59
BLOCK_TRAFFIC,2026-05-14 17:46:06
CLAIM_INCIDENT,2026-05-14 17:46:06
ALLOW_TRAFFIC,2026-05-14 17:46:17
CLAIM_INCIDENT,2026-05-14 17:46:17
ALLOW_TRAFFIC,2026-05-14 17:46:21
CLAIM_INCIDENT,2026-05-14 17:46:21
ALLOW_TRAFFIC,2026-05-14 17:46:24
ADMIN_LOGIN_SUCCESS,2026-06-05 13:29:55
LOGIN_ANALYST_mdl,2026-06-05 13:31:29
SHIFT_STARTED_WITH_10_CASES,2026-06-05 13:37:56
CLAIM_INCIDENT,2026-06-05 13:37:56
SLA_BREACH_CRITICAL,2026-06-05 13:38:20
CLAIM_INCIDENT,2026-06-05 13:38:20
BLOCK_TRAFFIC,2026-06-05 13:38:33
CLAIM_INCIDENT,2026-06-05 13:38:33
BLOCK_TRAFFIC,2026-06-05 13:38:43
CLAIM_INCIDENT,2026-06-05 13:38:43
ALLOW_TRAFFIC,2026-06-05 13:38:56
CLAIM_INCIDENT,2026-06-05 13:38:56
BLOCK_TRAFFIC,2026-06-05 13:39:03
CLAIM_INCIDENT,2026-06-05 13:39:03
BLACKLIST_ADD,2026-06-05 13:39:13
BLOCK_TRAFFIC,2026-06-05 13:39:16
CLAIM_INCIDENT,2026-06-05 13:39:16
ALLOW_TRAFFIC,2026-06-05 13:39:23
CLAIM_INCIDENT,2026-06-05 13:39:23
ALLOW_TRAFFIC,2026-06-05 13:39:30
CLAIM_INCIDENT,2026-06-05 13:39:30
ALLOW_TRAFFIC,2026-06-05 13:39:33
CLAIM_INCIDENT,2026-06-05 13:39:33
ALLOW_TRAFFIC,2026-06-05 13:39:42
ADMIN_LOGIN_SUCCESS,2026-06-05 13:41:18
ADMIN_LOGIN_SUCCESS,2026-06-05 17:38:52
SYSTEM_ADD,2026-06-05 17:39:46
SYSTEM_ADD,2026-06-05 17:40:23
ADMIN_CREATED_ANALYST_test,2026-06-05 17:40:41
LOGIN_ANALYST_test,2026-06-05 17:40:53
SHIFT_STARTED_WITH_10_CASES,2026-06-05 17:40:55
CLAIM_INCIDENT,2026-06-05 17:40:55
BLOCK_TRAFFIC,2026-06-05 17:41:04
CLAIM_INCIDENT,2026-06-05 17:41:04
BLOCK_TRAFFIC,2026-06-05 17:41:16
CLAIM_INCIDENT,2026-06-05 17:41:16
ALLOW_TRAFFIC,2026-06-05 17:41:26
CLAIM_INCIDENT,2026-06-05 17:41:26
ALLOW_TRAFFIC,2026-06-05 17:41:32
CLAIM_INCIDENT,2026-06-05 17:41:32
BLOCK_TRAFFIC,2026-06-05 17:41:40
CLAIM_INCIDENT,2026-06-05 17:41:40
ALLOW_TRAFFIC,2026-06-05 17:41:44
CLAIM_INCIDENT,2026-06-05 17:41:44
ALLOW_TRAFFIC,2026-06-05 17:41:50
CLAIM_INCIDENT,2026-06-05 17:41:50
ALLOW_TRAFFIC,2026-06-05 17:41:52
CLAIM_INCIDENT,2026-06-05 17:41:52
ALLOW_TRAFFIC,2026-06-05 17:42:01
CLAIM_INCIDENT,2026-06-05 17:42:01
BLOCK_TRAFFIC,2026-06-05 17:42:07
BOUGHT_HP,2026-06-05 17:42:14
ADMIN_LOGIN_SUCCESS,2026-06-05 17:42:24
